service_id,date,exception_type
1-平日など,20260429,2
3-日祝など,20260429,1
1-平日など,20260504,2
3-日祝など,20260504,1
1-平日など,20260505,2
3-日祝など,20260505,1
1-平日など,20260506,2
3-日祝など,20260506,1
1-平日など,20260720,2
3-日祝など,20260720,1
1-平日など,20260811,2
3-日祝など,20260811,1
1-平日など,20260813,2
土曜,20260813,2
3-日祝など,20260813,2
お盆ダイヤ,20260813,1
1-平日など,20260814,2
土曜,20260814,2
3-日祝など,20260814,2
お盆ダイヤ,20260814,1
1-平日など,20260921,2
3-日祝など,20260921,1
1-平日など,20260922,2
3-日祝など,20260922,1
1-平日など,20260923,2
3-日祝など,20260923,1
